2023-01-23,17:59:21.130 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"d93a0660-ed07-4a0f-bcd6-e7a086eb7eba"}} | headers=HTTPHeaderDict({'Content-Length': '88', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.130 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.130 DEBUG    [remote_connection.py:308] GET http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element/d93a0660-ed07-4a0f-bcd6-e7a086eb7eba/text {"id": "d93a0660-ed07-4a0f-bcd6-e7a086eb7eba"}
2023-01-23,17:59:21.134 DEBUG    [connectionpool.py:456] http://localhost:51368 "GET /session/5283ec6d42e954f8ec3a005dfda394cc/element/d93a0660-ed07-4a0f-bcd6-e7a086eb7eba/text HTTP/1.1" 200 16
2023-01-23,17:59:21.134 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":"0.00"} | headers=HTTPHeaderDict({'Content-Length': '16', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.134 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.134 DEBUG    [remote_connection.py:308] POST http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element {"using": "xpath", "value": "//*[@id='TopLevelEvents']/div[1]/main/div[2]/div[2]/div/div[1]/div[1]"}
2023-01-23,17:59:21.138 DEBUG    [connectionpool.py:456] http://localhost:51368 "POST /session/5283ec6d42e954f8ec3a005dfda394cc/element HTTP/1.1" 200 88
2023-01-23,17:59:21.138 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"34fdc38e-f040-464b-b4d4-00bda34be862"}} | headers=HTTPHeaderDict({'Content-Length': '88', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.138 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.138 DEBUG    [remote_connection.py:308] POST http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element/34fdc38e-f040-464b-b4d4-00bda34be862/click {"id": "34fdc38e-f040-464b-b4d4-00bda34be862"}
2023-01-23,17:59:21.181 DEBUG    [connectionpool.py:456] http://localhost:51368 "POST /session/5283ec6d42e954f8ec3a005dfda394cc/element/34fdc38e-f040-464b-b4d4-00bda34be862/click HTTP/1.1" 200 14
2023-01-23,17:59:21.181 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'Content-Length': '14', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.181 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.181 DEBUG    [remote_connection.py:308] POST http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element {"using": "xpath", "value": "//*[@id='TopLevelEvents']/div[1]/main/div[1]/div[2]/div[1]/div[1]/div/div[2]/div[2]/div/span[2]/span[1]"}
2023-01-23,17:59:21.185 DEBUG    [connectionpool.py:456] http://localhost:51368 "POST /session/5283ec6d42e954f8ec3a005dfda394cc/element HTTP/1.1" 200 88
2023-01-23,17:59:21.185 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"d93a0660-ed07-4a0f-bcd6-e7a086eb7eba"}} | headers=HTTPHeaderDict({'Content-Length': '88', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.185 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.185 DEBUG    [remote_connection.py:308] GET http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element/d93a0660-ed07-4a0f-bcd6-e7a086eb7eba/text {"id": "d93a0660-ed07-4a0f-bcd6-e7a086eb7eba"}
2023-01-23,17:59:21.189 DEBUG    [connectionpool.py:456] http://localhost:51368 "GET /session/5283ec6d42e954f8ec3a005dfda394cc/element/d93a0660-ed07-4a0f-bcd6-e7a086eb7eba/text HTTP/1.1" 200 16
2023-01-23,17:59:21.189 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":"0.00"} | headers=HTTPHeaderDict({'Content-Length': '16', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.189 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.189 DEBUG    [remote_connection.py:308] POST http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element {"using": "xpath", "value": "//*[@id='TopLevelEvents']/div[1]/main/div[2]/div[2]/div/div[1]/div[1]"}
2023-01-23,17:59:21.193 DEBUG    [connectionpool.py:456] http://localhost:51368 "POST /session/5283ec6d42e954f8ec3a005dfda394cc/element HTTP/1.1" 200 88
2023-01-23,17:59:21.194 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"34fdc38e-f040-464b-b4d4-00bda34be862"}} | headers=HTTPHeaderDict({'Content-Length': '88', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.194 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.194 DEBUG    [remote_connection.py:308] POST http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element/34fdc38e-f040-464b-b4d4-00bda34be862/click {"id": "34fdc38e-f040-464b-b4d4-00bda34be862"}
2023-01-23,17:59:21.239 DEBUG    [connectionpool.py:456] http://localhost:51368 "POST /session/5283ec6d42e954f8ec3a005dfda394cc/element/34fdc38e-f040-464b-b4d4-00bda34be862/click HTTP/1.1" 200 14
2023-01-23,17:59:21.239 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'Content-Length': '14', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.239 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.239 DEBUG    [remote_connection.py:308] POST http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element {"using": "xpath", "value": "//*[@id='TopLevelEvents']/div[1]/main/div[1]/div[2]/div[1]/div[1]/div/div[2]/div[2]/div/span[2]/span[1]"}
2023-01-23,17:59:21.245 DEBUG    [connectionpool.py:456] http://localhost:51368 "POST /session/5283ec6d42e954f8ec3a005dfda394cc/element HTTP/1.1" 200 88
2023-01-23,17:59:21.245 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"d93a0660-ed07-4a0f-bcd6-e7a086eb7eba"}} | headers=HTTPHeaderDict({'Content-Length': '88', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.245 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.245 DEBUG    [remote_connection.py:308] GET http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element/d93a0660-ed07-4a0f-bcd6-e7a086eb7eba/text {"id": "d93a0660-ed07-4a0f-bcd6-e7a086eb7eba"}
2023-01-23,17:59:21.249 DEBUG    [connectionpool.py:456] http://localhost:51368 "GET /session/5283ec6d42e954f8ec3a005dfda394cc/element/d93a0660-ed07-4a0f-bcd6-e7a086eb7eba/text HTTP/1.1" 200 16
2023-01-23,17:59:21.250 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":"0.00"} | headers=HTTPHeaderDict({'Content-Length': '16', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.250 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.250 DEBUG    [remote_connection.py:308] POST http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element {"using": "xpath", "value": "//*[@id='TopLevelEvents']/div[1]/main/div[2]/div[2]/div/div[1]/div[1]"}
2023-01-23,17:59:21.253 DEBUG    [connectionpool.py:456] http://localhost:51368 "POST /session/5283ec6d42e954f8ec3a005dfda394cc/element HTTP/1.1" 200 88
2023-01-23,17:59:21.253 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"34fdc38e-f040-464b-b4d4-00bda34be862"}} | headers=HTTPHeaderDict({'Content-Length': '88', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.254 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.254 DEBUG    [remote_connection.py:308] POST http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element/34fdc38e-f040-464b-b4d4-00bda34be862/click {"id": "34fdc38e-f040-464b-b4d4-00bda34be862"}
2023-01-23,17:59:21.298 DEBUG    [connectionpool.py:456] http://localhost:51368 "POST /session/5283ec6d42e954f8ec3a005dfda394cc/element/34fdc38e-f040-464b-b4d4-00bda34be862/click HTTP/1.1" 200 14
2023-01-23,17:59:21.298 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'Content-Length': '14', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.298 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.298 DEBUG    [remote_connection.py:308] POST http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element {"using": "xpath", "value": "//*[@id='TopLevelEvents']/div[1]/main/div[1]/div[2]/div[1]/div[1]/div/div[2]/div[2]/div/span[2]/span[1]"}
2023-01-23,17:59:21.302 DEBUG    [connectionpool.py:456] http://localhost:51368 "POST /session/5283ec6d42e954f8ec3a005dfda394cc/element HTTP/1.1" 200 88
2023-01-23,17:59:21.302 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"d93a0660-ed07-4a0f-bcd6-e7a086eb7eba"}} | headers=HTTPHeaderDict({'Content-Length': '88', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.302 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.302 DEBUG    [remote_connection.py:308] GET http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element/d93a0660-ed07-4a0f-bcd6-e7a086eb7eba/text {"id": "d93a0660-ed07-4a0f-bcd6-e7a086eb7eba"}
2023-01-23,17:59:21.306 DEBUG    [connectionpool.py:456] http://localhost:51368 "GET /session/5283ec6d42e954f8ec3a005dfda394cc/element/d93a0660-ed07-4a0f-bcd6-e7a086eb7eba/text HTTP/1.1" 200 16
2023-01-23,17:59:21.307 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":"0.00"} | headers=HTTPHeaderDict({'Content-Length': '16', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.307 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.307 DEBUG    [remote_connection.py:308] POST http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element {"using": "xpath", "value": "//*[@id='TopLevelEvents']/div[1]/main/div[2]/div[2]/div/div[1]/div[1]"}
2023-01-23,17:59:21.312 DEBUG    [connectionpool.py:456] http://localhost:51368 "POST /session/5283ec6d42e954f8ec3a005dfda394cc/element HTTP/1.1" 200 88
2023-01-23,17:59:21.312 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"34fdc38e-f040-464b-b4d4-00bda34be862"}} | headers=HTTPHeaderDict({'Content-Length': '88', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.312 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.312 DEBUG    [remote_connection.py:308] POST http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element/34fdc38e-f040-464b-b4d4-00bda34be862/click {"id": "34fdc38e-f040-464b-b4d4-00bda34be862"}
2023-01-23,17:59:21.352 DEBUG    [connectionpool.py:456] http://localhost:51368 "POST /session/5283ec6d42e954f8ec3a005dfda394cc/element/34fdc38e-f040-464b-b4d4-00bda34be862/click HTTP/1.1" 200 14
2023-01-23,17:59:21.352 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'Content-Length': '14', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.352 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.352 DEBUG    [remote_connection.py:308] POST http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element {"using": "xpath", "value": "//*[@id='TopLevelEvents']/div[1]/main/div[1]/div[2]/div[1]/div[1]/div/div[2]/div[2]/div/span[2]/span[1]"}
2023-01-23,17:59:21.356 DEBUG    [connectionpool.py:456] http://localhost:51368 "POST /session/5283ec6d42e954f8ec3a005dfda394cc/element HTTP/1.1" 200 88
2023-01-23,17:59:21.357 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"d93a0660-ed07-4a0f-bcd6-e7a086eb7eba"}} | headers=HTTPHeaderDict({'Content-Length': '88', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.357 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.357 DEBUG    [remote_connection.py:308] GET http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element/d93a0660-ed07-4a0f-bcd6-e7a086eb7eba/text {"id": "d93a0660-ed07-4a0f-bcd6-e7a086eb7eba"}
2023-01-23,17:59:21.362 DEBUG    [connectionpool.py:456] http://localhost:51368 "GET /session/5283ec6d42e954f8ec3a005dfda394cc/element/d93a0660-ed07-4a0f-bcd6-e7a086eb7eba/text HTTP/1.1" 200 16
2023-01-23,17:59:21.362 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":"0.00"} | headers=HTTPHeaderDict({'Content-Length': '16', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.362 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.362 DEBUG    [remote_connection.py:308] POST http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element {"using": "xpath", "value": "//*[@id='TopLevelEvents']/div[1]/main/div[2]/div[2]/div/div[1]/div[1]"}
2023-01-23,17:59:21.366 DEBUG    [connectionpool.py:456] http://localhost:51368 "POST /session/5283ec6d42e954f8ec3a005dfda394cc/element HTTP/1.1" 200 88
2023-01-23,17:59:21.366 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"34fdc38e-f040-464b-b4d4-00bda34be862"}} | headers=HTTPHeaderDict({'Content-Length': '88', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.366 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.366 DEBUG    [remote_connection.py:308] POST http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element/34fdc38e-f040-464b-b4d4-00bda34be862/click {"id": "34fdc38e-f040-464b-b4d4-00bda34be862"}
2023-01-23,17:59:21.413 DEBUG    [connectionpool.py:456] http://localhost:51368 "POST /session/5283ec6d42e954f8ec3a005dfda394cc/element/34fdc38e-f040-464b-b4d4-00bda34be862/click HTTP/1.1" 200 14
2023-01-23,17:59:21.413 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'Content-Length': '14', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.413 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.414 DEBUG    [remote_connection.py:308] POST http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element {"using": "xpath", "value": "//*[@id='TopLevelEvents']/div[1]/main/div[1]/div[2]/div[1]/div[1]/div/div[2]/div[2]/div/span[2]/span[1]"}
2023-01-23,17:59:21.417 DEBUG    [connectionpool.py:456] http://localhost:51368 "POST /session/5283ec6d42e954f8ec3a005dfda394cc/element HTTP/1.1" 200 88
2023-01-23,17:59:21.418 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"d93a0660-ed07-4a0f-bcd6-e7a086eb7eba"}} | headers=HTTPHeaderDict({'Content-Length': '88', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.418 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.418 DEBUG    [remote_connection.py:308] GET http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element/d93a0660-ed07-4a0f-bcd6-e7a086eb7eba/text {"id": "d93a0660-ed07-4a0f-bcd6-e7a086eb7eba"}
2023-01-23,17:59:21.422 DEBUG    [connectionpool.py:456] http://localhost:51368 "GET /session/5283ec6d42e954f8ec3a005dfda394cc/element/d93a0660-ed07-4a0f-bcd6-e7a086eb7eba/text HTTP/1.1" 200 16
2023-01-23,17:59:21.422 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":"0.00"} | headers=HTTPHeaderDict({'Content-Length': '16', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.422 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.422 DEBUG    [remote_connection.py:308] POST http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element {"using": "xpath", "value": "//*[@id='TopLevelEvents']/div[1]/main/div[2]/div[2]/div/div[1]/div[1]"}
2023-01-23,17:59:21.427 DEBUG    [connectionpool.py:456] http://localhost:51368 "POST /session/5283ec6d42e954f8ec3a005dfda394cc/element HTTP/1.1" 200 88
2023-01-23,17:59:21.427 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"34fdc38e-f040-464b-b4d4-00bda34be862"}} | headers=HTTPHeaderDict({'Content-Length': '88', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.427 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.427 DEBUG    [remote_connection.py:308] POST http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element/34fdc38e-f040-464b-b4d4-00bda34be862/click {"id": "34fdc38e-f040-464b-b4d4-00bda34be862"}
2023-01-23,17:59:21.495 DEBUG    [connectionpool.py:456] http://localhost:51368 "POST /session/5283ec6d42e954f8ec3a005dfda394cc/element/34fdc38e-f040-464b-b4d4-00bda34be862/click HTTP/1.1" 200 14
2023-01-23,17:59:21.495 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'Content-Length': '14', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.495 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.495 DEBUG    [remote_connection.py:308] POST http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element {"using": "xpath", "value": "//*[@id='TopLevelEvents']/div[1]/main/div[1]/div[2]/div[1]/div[1]/div/div[2]/div[2]/div/span[2]/span[1]"}
2023-01-23,17:59:21.499 DEBUG    [connectionpool.py:456] http://localhost:51368 "POST /session/5283ec6d42e954f8ec3a005dfda394cc/element HTTP/1.1" 200 88
2023-01-23,17:59:21.499 DEBUG    [remote_connection.py:324] Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"d93a0660-ed07-4a0f-bcd6-e7a086eb7eba"}} | headers=HTTPHeaderDict({'Content-Length': '88', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
2023-01-23,17:59:21.499 DEBUG    [remote_connection.py:352] Finished Request
2023-01-23,17:59:21.499 DEBUG    [remote_connection.py:308] GET http://localhost:51368/session/5283ec6d42e954f8ec3a005dfda394cc/element/d93a0660-ed07-4a0f-bcd6-e7a086eb7eba/text {"id": "d93a0660-ed07-4a0f-bcd6-e7a086eb7eba"}
2023-01-23,17:59:21.503 DEBUG    [connectionpool.py:456] http://localhost:51368 "GET /session/5283ec6d42e954f8ec3a005dfda394cc/element/d93a0660-ed07-4a0f-bcd6-e7a086eb7eba/text HTTP/1.1" 200 16
